Country,Advice or aid in implementation,Auditing,Barrier removal,Building codes and standards,CO2 taxes,Comparison label,Coordinating body for climate strategy,Demonstration project,Endorsement label,Energy and other taxes,Feed-in tariffs or premiums,Formal & legally binding GHG reduction target,Formal & legally binding climate strategy,Formal & legally binding energy efficiency target,Formal & legally binding renewable energy target,Funds to sub-national governments,GHG emission reduction crediting and offsetting mechanism,GHG emissions allowances,Grants and subsidies,Green certificates,Grid access and priority for renewables,Industrial air pollution standards,Information provision,Infrastructure investments,Institutional creation,Loans,Monitoring,Negotiated agreements (public-private sector),Net metering,Obligation schemes,Other mandatory requirements,Political & non-binding GHG reduction target,Political & non-binding climate strategy,Political & non-binding energy efficiency target,Political & non-binding renewable energy target,Procurement rules,Product standards,Professional training and qualification,Public voluntary schemes,RD&D funding,Removal of fossil fuel subsidies,Retirement premium,Sectoral standards,Strategic planning,Tax relief,Technology deployment and diffusion,Technology development,Tendering schemes,Unilateral commitments (private sector),User charges,Vehicle air pollution standards,Vehicle fuel-economy and emissions standards,Voluntary approaches,White certificates
Kazakhstan,,1.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,1.0,2.0,,1.0,3.0,,,,,,,,,7.0,1.0,,,,,,,,,
Kenya,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
Kuwait,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,4.0,,1.0,2.0,,,,,,1.0,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
Lao People's Democratic Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
Libyan Arab Jamahiriya,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
"Macedonia, the former Yugoslav Republic of",,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,
Malawi,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,
Malaysia,,,,,,,,,,,4.0,,,,1.0,,,,1.0,,,,,,2.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,5.0,,,,,,,,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,
Malta,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
Mexico,2.0,,,5.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,2.0,1.0,6.0,4.0,2.0,1.0,3.0,6.0,10.0,3.0,5.0,1.0,3.0,2.0,6.0,4.0,5.0,,3.0,,18.0,1.0,,3.0,1.0,1.0,4.0,21.0,5.0,,1.0,1.0,,,,6.0,1.0,
"Micronesia, Federated States of",,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,
"Moldova, Republic of",,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,8.0,,,,,,,1.0,,,
Montenegro,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,
Morocco,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,10.0,,,,,,,,,,
Mozambique,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,7.0,,,,,,,,,,
Netherlands,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,2.0,2.0,,,,,,,,,3.0,,,,,,,,,,
New Zealand,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,5.0,1.0,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,
Nigeria,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,4.0,,,,,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,6.0,2.0,,,,,,,,,
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,
Norway,1.0,,,2.0,1.0,,,,2.0,4.0,,1.0,,,1.0,,2.0,2.0,15.0,1.0,,,5.0,4.0,,2.0,,,,1.0,4.0,4.0,3.0,,,,2.0,,,,,,1.0,13.0,8.0,1.0,1.0,,,,,2.0,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Pakistan,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,8.0,2.0,,,,,1.0,,,,
Palau,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,
Papua New Guinea,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,
Peru,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,2.0,,1.0,,,1.0,,2.0,4.0,,,,,,,,,,,9.0,1.0,,,,,,,1.0,,
Philippines,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,5.0,,2.0,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,8.0,1.0,,,,,,,,,
Poland,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,
Portugal,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,,,,,4.0,,,,,,,,,,
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
Republic of Korea,2.0,3.0,,6.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,,1.0,1.0,3.0,3.0,8.0,2.0,1.0,2.0,5.0,8.0,8.0,3.0,2.0,5.0,,6.0,5.0,2.0,7.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,,,7.0,28.0,7.0,6.0,2.0,,,,,7.0,5.0,1.0
Romania,,,,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,
Russian Federation,2.0,6.0,,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,1.0,2.0,,2.0,5.0,,,1.0,4.0,3.0,2.0,3.0,2.0,,2.0,,,,,,1.0,15.0,3.0,,,,,,,2.0,1.0,
Rwanda,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,
Saudi Arabia,,1.0,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,4.0,,,1.0,1.0,,2.0,10.0,1.0,1.0,,1.0,,,,1.0,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,
Serbia,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Seychelles,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,
Singapore,,,,3.0,1.0,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,2.0,3.0,,,,1.0,,,,,,,3.0,,,,,,,,,1.0,
Slovakia,,3.0,3.0,2.0,,,,,,,3.0,1.0,,,1.0,,,2.0,4.0,,2.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,7.0,1.0,,,,,,,,,
Slovenia,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
South Africa,3.0,1.0,,6.0,3.0,2.0,3.0,,,6.0,2.0,,,,,,,1.0,8.0,,,,4.0,3.0,5.0,1.0,4.0,2.0,,5.0,2.0,1.0,3.0,1.0,2.0,,3.0,1.0,,,,,2.0,19.0,4.0,,,2.0,,2.0,,2.0,2.0,2.0
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,
Spain,1.0,,1.0,8.0,1.0,5.0,3.0,4.0,4.0,2.0,18.0,1.0,,,1.0,2.0,,1.0,34.0,1.0,7.0,,8.0,4.0,1.0,13.0,3.0,3.0,2.0,4.0,5.0,,2.0,1.0,,,4.0,,,,,,1.0,33.0,5.0,1.0,2.0,3.0,,2.0,1.0,,,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Suriname,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,3.0,,,,1.0,,,,,,
Sweden,4.0,3.0,,2.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,1.0,4.0,,,25.0,3.0,3.0,,3.0,3.0,,1.0,2.0,3.0,,3.0,5.0,,,,,4.0,1.0,1.0,,2.0,,,1.0,11.0,8.0,,1.0,,,,,4.0,2.0,
Switzerland,1.0,,,2.0,2.0,1.0,,,1.0,3.0,5.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,1.0,,2.0,,,,,5.0,,2.0,2.0,2.0,1.0,,2.0,,,2.0,,,,,,8.0,3.0,,,1.0,1.0,,1.0,3.0,,
Syrian Arab Republic,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,3.0,1.0,,,,,,,,,
Tajikistan,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,5.0,1.0,,,,,,1.0,,,
"Tanzania, United Republic of",,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,2.0,,,,,,,,,12.0,,,,,,,,,,
Thailand,,1.0,,,,,,,,2.0,3.0,,,,,,,,3.0,,,,,,2.0,1.0,,,,1.0,4.0,2.0,3.0,1.0,4.0,,2.0,,,1.0,,,,11.0,3.0,,,,,,,2.0,1.0,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
Togo,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,
Tonga,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,3.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,
Tunisia,,1.0,,,,1.0,,,,,1.0,,,,,,,,5.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,9.0,1.0,,,,,,,,,
Turkey,2.0,4.0,,5.0,,2.0,1.0,,1.0,3.0,2.0,,,,1.0,,,,7.0,1.0,4.0,2.0,8.0,4.0,2.0,2.0,5.0,3.0,1.0,2.0,10.0,1.0,2.0,3.0,3.0,,4.0,3.0,,1.0,,,2.0,25.0,6.0,,,1.0,,,,3.0,,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,
Uganda,1.0,1.0,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,3.0,1.0,,,,,,5.0,,,,,,,,,,
Ukraine,1.0,1.0,,4.0,,2.0,,,,1.0,4.0,,,,,,,1.0,,,,,2.0,,1.0,,2.0,,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,2.0,10.0,4.0,,,,,1.0,,,,
United Arab Emirates,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,4.0,1.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,,4.0,,,,,,,,,,
United Kingdom,9.0,3.0,,1.0,8.0,3.0,1.0,9.0,3.0,8.0,6.0,2.0,2.0,3.0,2.0,2.0,5.0,6.0,27.0,2.0,,,18.0,11.0,6.0,5.0,4.0,6.0,,8.0,12.0,1.0,2.0,,2.0,4.0,3.0,,,7.0,,,,35.0,13.0,5.0,9.0,1.0,,,,,4.0,1.0
United States of America,79.0,4.0,,6.0,,9.0,,44.0,11.0,5.0,1.0,,,,,12.0,1.0,1.0,51.0,,2.0,1.0,101.0,15.0,12.0,14.0,14.0,57.0,,6.0,13.0,4.0,2.0,1.0,,16.0,7.0,2.0,13.0,4.0,,,22.0,32.0,47.0,40.0,41.0,,5.0,1.0,,19.0,47.0,
Uruguay,,,,,,,1.0,,,,4.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,,1.0,,3.0,1.0,,,,,1.0,7.0,5.0,,,4.0,,,,,,
Uzbekistan,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,,,,2.0,1.0,2.0,,,,,2.0,,1.0,1.0,,,,,,,,2.0,8.0,1.0,,,1.0,,,,1.0,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,,,,,,,,,5.0,,,,,,,,,,
"Venezuela, Bolivarian Republic of",,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,4.0,1.0,,,,,,,,,
Viet Nam,,2.0,,1.0,,,,,,1.0,8.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,4.0,4.0,2.0,3.0,,,,,,,,1.0,15.0,6.0,3.0,5.0,1.0,,,,,,
Yemen,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,
Zambia,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,7.0,,,,3.0,,,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,4.0,1.0,,,,,,,,,
